AID,package name,class token,class name,method type,method token,method name,method signature
A0000000620101,javacard.framework,18,AppletEvent,virtual,0,uninstall,()
A0000000620101,javacard.framework,0,ISO7816
A0000000620101,javacard.framework,17,MultiSelectable,virtual,0,select,(boolean)
A0000000620101,javacard.framework,17,MultiSelectable,virtual,1,deselect,(boolean)
A0000000620101,javacard.framework,1,PIN,virtual,0,check,(byte[];short;byte)
A0000000620101,javacard.framework,1,PIN,virtual,1,getTriesRemaining,()
A0000000620101,javacard.framework,1,PIN,virtual,2,isValidated,()
A0000000620101,javacard.framework,1,PIN,virtual,3,reset,()
A0000000620101,javacard.framework,2,Shareable
A0000000620101,javacard.framework,4,CardException,static,1,throwIt,(short)
A0000000620101,javacard.framework,4,CardException,virtual,1,getReason,()
A0000000620101,javacard.framework,4,CardException,virtual,2,setReason,(short)
A0000000620101,javacard.framework,5,CardRuntimeException,static,1,throwIt,(short)
A0000000620101,javacard.framework,5,CardRuntimeException,virtual,1,getReason,()
A0000000620101,javacard.framework,5,CardRuntimeException,virtual,2,setReason,(short)
A0000000620101,javacard.framework,10,APDU,static,0,getInBlockSize,()
A0000000620101,javacard.framework,10,APDU,static,1,getOutBlockSize,()
A0000000620101,javacard.framework,10,APDU,static,2,getProtocol,()
A0000000620101,javacard.framework,10,APDU,static,4,getCurrentAPDU,()
A0000000620101,javacard.framework,10,APDU,static,5,getCurrentAPDUBuffer,()
A0000000620101,javacard.framework,10,APDU,static,6,getCLAChannel,()
A0000000620101,javacard.framework,10,APDU,static,3,waitExtension,()
A0000000620101,javacard.framework,10,APDU,virtual,1,getBuffer,()
A0000000620101,javacard.framework,10,APDU,virtual,2,getNAD,()
A0000000620101,javacard.framework,10,APDU,virtual,3,receiveBytes,(short)
A0000000620101,javacard.framework,10,APDU,virtual,4,sendBytes,(short;short)
A0000000620101,javacard.framework,10,APDU,virtual,5,sendBytesLong,(byte[];short;short)
A0000000620101,javacard.framework,10,APDU,virtual,6,setIncomingAndReceive,()
A0000000620101,javacard.framework,10,APDU,virtual,7,setOutgoing,()
A0000000620101,javacard.framework,10,APDU,virtual,8,setOutgoingAndSend,(short;short)
A0000000620101,javacard.framework,10,APDU,virtual,9,setOutgoingLength,(short)
A0000000620101,javacard.framework,10,APDU,virtual,10,setOutgoingNoChaining,()
A0000000620101,javacard.framework,10,APDU,virtual,11,getCurrentState,()
A0000000620101,javacard.framework,7,ISOException,static,1,throwIt,(short)
A0000000620101,javacard.framework,7,ISOException,virtual,1,getReason,()
A0000000620101,javacard.framework,7,ISOException,virtual,2,setReason,(short)
A0000000620101,javacard.framework,8,JCSystem,static,10,isTransient,(java.lang.Object)
A0000000620101,javacard.framework,8,JCSystem,static,12,makeTransientBooleanArray,(short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,13,makeTransientByteArray,(short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,15,makeTransientShortArray,(short;byte)
