AID,package name,class token,class name,method type,method token,method name,method signature
A0000000620101,javacard.framework,18,AppletEvent,virtual,0,uninstall,()
A0000000620101,javacard.framework,0,ISO7816
A0000000620101,javacard.framework,17,MultiSelectable,virtual,0,select,(boolean)
A0000000620101,javacard.framework,17,MultiSelectable,virtual,1,deselect,(boolean)
A0000000620101,javacard.framework,1,PIN,virtual,0,check,(byte[];short;byte)
A0000000620101,javacard.framework,1,PIN,virtual,1,getTriesRemaining,()
A0000000620101,javacard.framework,1,PIN,virtual,2,isValidated,()
A0000000620101,javacard.framework,1,PIN,virtual,3,reset,()
A0000000620101,javacard.framework,19,OwnerPINx,virtual,0,check,(byte[];short;byte)
A0000000620101,javacard.framework,19,OwnerPINx,virtual,1,getTriesRemaining,()
A0000000620101,javacard.framework,19,OwnerPINx,virtual,2,isValidated,()
A0000000620101,javacard.framework,19,OwnerPINx,virtual,3,reset,()
A0000000620101,javacard.framework,19,OwnerPINx,virtual,4,update,(byte[];short;byte)
A0000000620101,javacard.framework,19,OwnerPINx,virtual,5,getTryLimit,()
A0000000620101,javacard.framework,19,OwnerPINx,virtual,6,setTryLimit,(byte)
A0000000620101,javacard.framework,19,OwnerPINx,virtual,7,setTriesRemaining,(byte)
A0000000620101,javacard.framework,20,OwnerPINxWithPredecrement,virtual,0,check,(byte[];short;byte)
A0000000620101,javacard.framework,20,OwnerPINxWithPredecrement,virtual,1,getTriesRemaining,()
A0000000620101,javacard.framework,20,OwnerPINxWithPredecrement,virtual,2,isValidated,()
A0000000620101,javacard.framework,20,OwnerPINxWithPredecrement,virtual,3,reset,()
A0000000620101,javacard.framework,20,OwnerPINxWithPredecrement,virtual,4,update,(byte[];short;byte)
A0000000620101,javacard.framework,20,OwnerPINxWithPredecrement,virtual,5,getTryLimit,()
A0000000620101,javacard.framework,20,OwnerPINxWithPredecrement,virtual,6,setTryLimit,(byte)
A0000000620101,javacard.framework,20,OwnerPINxWithPredecrement,virtual,7,setTriesRemaining,(byte)
A0000000620101,javacard.framework,20,OwnerPINxWithPredecrement,virtual,8,decrementTriesRemaining,()
A0000000620101,javacard.framework,2,Shareable
A0000000620101,javacard.framework,6,AID,virtual,1,RIDEquals,(javacard.framework.AID)
A0000000620101,javacard.framework,6,AID,virtual,3,getBytes,(byte[];short)
A0000000620101,javacard.framework,6,AID,virtual,4,partialEquals,(byte[];short;byte)
A0000000620101,javacard.framework,6,AID,virtual,5,getPartialBytes,(short;byte[];short;byte)
A0000000620101,javacard.framework,5,CardRuntimeException,static,1,throwIt,(short)
A0000000620101,javacard.framework,5,CardRuntimeException,virtual,1,getReason,()
A0000000620101,javacard.framework,5,CardRuntimeException,virtual,2,setReason,(short)
A0000000620101,javacard.framework,8,JCSystem,static,10,isTransient,(java.lang.Object)
A0000000620101,javacard.framework,8,JCSystem,static,12,makeTransientBooleanArray,(short;byte)
